# ----------------------------------------
# Pages and screens: City
# Account: Clear Day Bath Solutions
# Property: Clear Day Bath Solutions
# ----------------------------------------
# 
# All Users
# Start date: 20260101
# End date: 20260913
City,Active users,New users,Engaged sessions,Engagement rate,Engaged sessions per active user,Average engagement time per active user,Event count,Key events,Total revenue
(not set),4203,4073,764,0.16401889222842422,0.18177492267428028,12.657387580299785,15023,0,0
Baltimore,3048,3006,473,0.13576349024110218,0.15518372703412073,10.043963254593177,10740,0,0
Ashburn,1697,1667,332,0.1850613154960981,0.19563936358279316,10.882144961697113,6037,0,0
Washington,873,852,156,0.16421052631578947,0.17869415807560138,16.45360824742268,3150,0,0
Fredericksburg,453,449,98,0.1824953445065177,0.2163355408388521,14.803532008830022,1882,0,0
Tysons,448,437,80,0.16736401673640167,0.17857142857142858,6.535714285714286,1531,0,0
Dale City,428,424,63,0.13815789473684212,0.14719626168224298,4.820093457943925,1453,0,0
Germantown,341,338,39,0.10626702997275204,0.11436950146627566,7.469208211143695,1128,0,0
Columbia,332,333,56,0.16091954022988506,0.1686746987951807,4.343373493975903,1151,0,0
Gaithersburg,327,324,55,0.15714285714285714,0.16819571865443425,9.146788990825687,1137,0,0
Silver Spring,322,323,51,0.14782608695652175,0.15838509316770186,11.580745341614907,1161,0,0
Centreville,319,315,35,0.10324483775811209,0.109717868338558,4.755485893416928,1077,0,0
Reston,293,284,52,0.16666666666666666,0.17747440273037543,14.143344709897612,1040,0,0
Leesburg,285,281,43,0.14285714285714285,0.15087719298245614,3.933333333333333,949,0,0
Waldorf,275,275,40,0.1423487544483986,0.14545454545454545,4.294545454545455,917,0,0
Gainesville,273,268,39,0.13356164383561644,0.14285714285714285,5.076923076923077,941,0,0
New York,240,235,30,0.11278195488721804,0.125,7.020833333333333,855,0,0
Rockville,238,233,36,0.13846153846153847,0.15126050420168066,13.432773109243698,814,0,0
Wheaton-Glenmont,227,225,30,0.1214574898785425,0.13215859030837004,3.3744493392070485,765,0,0
Manassas,222,221,27,0.10931174089068826,0.12162162162162163,3.5405405405405403,763,0,0
Annandale,217,215,27,0.11894273127753303,0.12442396313364056,3.2027649769585254,710,0,0
Frederick,212,211,36,0.1572052401746725,0.16981132075471697,12.504716981132075,750,0,0
Chantilly,211,205,39,0.17647058823529413,0.1848341232227488,3.056872037914692,707,0,0
Winchester,210,210,54,0.2288135593220339,0.2571428571428571,4.352380952380952,844,0,0
Lake Ridge,204,202,29,0.1288888888888889,0.14215686274509803,5.455882352941177,705,0,0
Woodbridge,197,195,17,0.08374384236453201,0.08629441624365482,2.6548223350253806,639,0,0
Atlanta,192,187,46,0.21100917431192662,0.23958333333333334,9.828125,750,0,0
Alexandria,185,180,38,0.18357487922705315,0.20540540540540542,3.562162162162162,661,0,0
Bowie,185,184,29,0.14948453608247422,0.15675675675675677,10.508108108108107,629,0,0
Burke,170,167,21,0.11229946524064172,0.12352941176470589,2.6588235294117646,584,0,0
Glen Burnie,165,165,26,0.14689265536723164,0.15757575757575756,6.284848484848485,576,0,0
Aspen Hill,162,162,23,0.13068181818181818,0.1419753086419753,6.1234567901234565,559,0,0
Ellicott City,160,161,20,0.11904761904761904,0.125,7.49375,536,0,0
Charlotte,152,147,38,0.2360248447204969,0.25,4.782894736842105,538,0,0
Fairfax,152,148,31,0.18674698795180722,0.20394736842105263,20.730263157894736,577,0,0
North Bethesda,147,147,16,0.10256410256410256,0.10884353741496598,2.54421768707483,485,0,0
Springfield,145,141,17,0.10897435897435898,0.11724137931034483,2.6413793103448278,490,0,0
Arlington,133,128,28,0.18543046357615894,0.21052631578947367,12.481203007518797,489,0,0
Bethesda,133,130,20,0.13986013986013987,0.15037593984962405,2.819548872180451,461,0,0
Sterling,127,125,19,0.1386861313868613,0.14960629921259844,2.8976377952755907,436,0,0
Montgomery Village,126,125,16,0.11594202898550725,0.12698412698412698,6.738095238095238,427,0,0
Stafford,118,116,15,0.11904761904761904,0.1271186440677966,3.6271186440677967,409,0,0
McLean,117,115,14,0.11382113821138211,0.11965811965811966,11.341880341880342,387,0,0
Severn,112,107,18,0.14634146341463414,0.16071428571428573,23.133928571428573,388,0,0
Olney,111,111,19,0.1623931623931624,0.17117117117117117,7.585585585585585,396,0,0
Lincolnia,110,110,18,0.15,0.16363636363636364,18.30909090909091,389,0,0
Seabrook,110,107,22,0.18181818181818182,0.2,3.209090909090909,398,0,0
